Date,Daylength_s,P_mm,SRad_Wm2,Tmax_C,Tmin_C,VP_Pa
2011-04-30,48915.85,0.0,505.06,23.9,7.32,1023.49
2011-05-01,49046.47,0.0,510.09,27.36,9.61,1195.58
2011-05-02,49175.75,0.0,497.71,27.35,10.35,1256.27
2011-05-03,49303.66,0.0,531.4,27.99,8.11,1080.35
2011-05-04,49430.14,0.0,522.83,31.71,11.36,1343.72
2011-05-05,49555.15,0.0,480.79,31.66,14.43,1643.26
2011-05-06,49678.63,0.0,474.91,27.15,11.26,1334.81
2011-05-07,49800.54,0.0,472.86,23.32,8.19,1086.23
2011-05-08,49920.83,0.0,371.71,17.95,7.64,1045.93
2011-05-09,50039.45,0.0,494.22,22.03,6.1,941.25
2011-05-10,50156.35,0.0,519.93,25.39,7.11,1009.32
2011-05-11,50271.47,0.0,501.07,25.54,8.42,1103.56
2011-05-12,50384.76,0.0,514.64,26.49,8.13,1081.8
2011-05-13,50496.18,0.0,457.68,24.15,9.46,1183.63
2011-05-14,50605.67,16.45,230.98,16.45,8.11,1080.49
2011-05-15,50713.17,12.79,264.27,14.93,5.47,900.92
2011-05-16,50818.64,3.92,271.57,15.18,5.52,903.92
2011-05-17,50922.03,13.25,203.47,15.94,8.97,1145.33
2011-05-18,51023.27,0.0,421.08,20.63,8.54,1112.48
2011-05-19,51122.32,0.0,517.02,25.28,7.49,1035.33
2011-05-20,51219.12,0.0,489.86,26.27,9.8,1210.58
2011-05-21,51313.63,0.0,421.87,24.82,11.79,1382.5
2011-05-22,51405.79,0.0,449.93,22.88,8.9,1139.81
2011-05-23,51495.55,0.0,474.54,22.31,7.14,1011.08
2011-05-24,51582.85,0.0,462.35,21.75,7.16,1012.21
2011-05-25,51667.65,8.2,246.67,18.18,8.96,1144.1
2011-05-26,51749.9,0.0,463.15,21.16,6.7,981.0
2011-05-27,51829.55,0.0,433.75,20.71,7.7,1050.37
2011-05-28,51906.55,4.14,307.23,19.0,7.11,1009.17
2011-05-29,51980.84,0.0,456.83,20.68,6.78,986.43
2011-05-30,52052.4,0.0,454.92,21.09,7.32,1023.45
2011-05-31,52121.16,0.0,373.17,19.97,9.57,1192.77
2011-06-01,52187.09,9.06,295.98,19.6,8.64,1119.93
2011-06-02,52250.14,0.0,426.27,20.37,8.4,1101.85
2011-06-03,52310.27,1.62,425.55,18.74,7.17,1013.06
2011-06-04,52367.45,10.6,228.67,19.89,12.17,1417.69
2011-06-05,52421.62,10.99,262.41,21.56,12.58,1455.98
2011-06-06,52472.76,0.0,391.45,21.03,10.93,1306.03
2011-06-07,52520.83,0.0,508.56,25.37,9.65,1198.49
2011-06-08,52565.79,0.0,516.23,27.87,11.1,1318.35
2011-06-09,52607.62,0.0,516.74,29.21,12.13,1401.99
2011-06-10,52646.29,0.0,467.96,26.94,13.13,1510.08
2011-06-11,52681.76,0.0,495.54,25.41,10.63,1279.9
2011-06-12,52714.01,0.0,548.12,29.49,10.09,1185.0
2011-06-13,52743.03,0.0,527.27,32.08,13.29,1458.66
2011-06-14,52768.78,0.0,521.6,34.0,14.93,1553.84
2011-06-15,52791.24,0.0,443.18,32.67,18.23,2035.46
2011-06-16,52810.42,0.0,454.42,30.41,15.75,1742.07
2011-06-17,52826.27,0.0,503.79,31.33,13.84,1437.8
2011-06-18,52838.81,0.0,517.29,31.82,13.48,1333.26
2011-06-19,52848.01,0.0,516.58,32.87,14.28,1383.74
2011-06-20,52853.87,0.0,520.57,36.5,16.37,1542.28
2011-06-21,52856.39,0.0,485.45,38.41,19.91,1958.94
2011-06-22,52855.56,0.0,460.97,36.58,20.15,1939.55
2011-06-23,52851.38,0.0,489.7,32.54,15.85,1304.65
2011-06-24,52843.87,0.0,525.26,31.77,13.14,935.42
2011-06-25,52833.01,0.0,526.09,32.01,13.23,908.26
2011-06-26,52818.83,0.0,532.61,33.16,13.54,899.49
2011-06-27,52801.33,0.0,458.51,30.32,15.2,1155.06
2011-06-28,52780.52,13.55,241.74,23.89,14.25,1569.24
2011-06-29,52756.42,0.0,424.36,25.04,11.92,1103.3
2011-06-30,52729.05,0.0,523.95,30.97,11.85,918.09
2011-07-01,52698.43,0.0,531.81,35.5,14.58,1048.38
2011-07-02,52664.58,0.0,501.94,37.67,18.09,1352.32
2011-07-03,52627.52,0.0,475.91,38.01,19.69,1551.64
2011-07-04,52587.29,0.0,483.47,38.98,19.71,1528.66
2011-07-05,52543.9,0.0,473.84,38.92,19.98,1578.94
2011-07-06,52497.39,0.0,437.25,37.51,20.65,1731.87
2011-07-07,52447.79,0.0,461.19,36.8,18.87,1489.81
2011-07-08,52395.15,0.0,464.79,36.38,18.3,1434.53
2011-07-09,52339.48,0.0,462.1,34.02,16.5,1305.18
2011-07-10,52280.84,0.0,473.28,31.62,13.8,1098.76
2011-07-11,52219.25,0.0,445.02,29.21,13.11,1113.5
2011-07-12,52154.77,0.0,460.77,28.67,11.91,1012.29
2011-07-13,52087.43,0.0,422.31,27.36,12.63,1122.18
2011-07-14,52017.28,0.0,465.33,27.66,10.92,944.53
2011-07-15,51944.36,0.0,461.33,28.3,11.61,990.09
2011-07-16,51868.72,0.0,451.26,28.06,11.86,1022.92
2011-07-17,51790.4,0.0,443.94,29.5,13.51,1130.82
2011-07-18,51709.46,0.0,469.29,30.53,13.15,1046.02
2011-07-19,51625.94,0.0,491.14,32.57,13.63,1026.67
2011-07-20,51539.89,0.0,487.22,35.65,16.46,1184.08
2011-07-21,51451.36,0.0,472.66,35.69,17.3,1279.41
2011-07-22,51360.41,0.0,466.01,35.16,17.17,1289.09
2011-07-23,51267.08,0.0,464.54,34.54,16.69,1260.05
2011-07-24,51171.43,0.0,475.28,33.91,15.61,1143.78
2011-07-25,51073.5,0.0,492.25,33.63,14.36,1017.1
2011-07-26,50973.36,0.0,494.93,34.93,15.21,1061.14
2011-07-27,50871.05,0.0,496.11,36.6,16.32,1124.89
2011-07-28,50766.63,0.0,464.22,36.19,17.66,1297.16
2011-07-29,50660.14,0.0,437.3,34.78,17.79,1381.52
2011-07-30,50551.65,0.0,439.37,33.8,16.88,1310.72
2011-07-31,50441.2,0.0,459.24,33.95,16.01,1201.61
2011-08-01,50328.84,0.0,484.73,35.8,15.99,1139.27
2011-08-02,50214.64,0.0,483.88,35.99,16.11,1150.47
2011-08-03,50098.63,0.0,448.68,33.92,16.42,1261.48
2011-08-04,49980.87,0.0,459.38,31.91,14.14,1089.17
2011-08-05,49861.42,0.0,482.73,33.81,14.27,1046.0
2011-08-06,49740.32,0.0,447.67,33.15,15.69,1218.43
2011-08-07,49617.62,0.0,460.26,33.15,14.95,1141.66
2011-08-08,49493.38,0.0,481.81,34.67,14.81,1083.94
2011-08-09,49367.64,0.0,480.42,35.16,15.17,1110.52
2011-08-10,49240.44,0.0,446.95,34.76,16.72,1298.37
2011-08-11,49111.85,0.0,453.11,33.76,15.47,1197.31
2011-08-12,48981.89,0.0,466.47,34.72,15.3,1154.74
2011-08-13,48850.63,0.0,438.44,35.71,17.98,1248.99
2011-08-14,48718.11,0.0,454.91,34.38,16.17,942.71
2011-08-15,48584.37,0.0,469.74,34.35,15.25,813.76
2011-08-16,48449.45,0.0,480.67,35.07,15.48,659.02
2011-08-17,48313.4,0.0,473.92,35.61,16.26,694.98
2011-08-18,48176.26,0.0,450.18,34.43,16.57,730.8
2011-08-19,48038.08,0.0,418.26,31.53,15.59,782.18
2011-08-20,47898.89,0.0,449.62,31.6,13.98,647.06
2011-08-21,47758.73,0.0,466.21,32.56,13.75,602.64
2011-08-22,47617.65,0.0,482.34,34.43,14.22,604.34
2011-08-23,47475.69,0.0,470.02,36.44,16.66,714.06
2011-08-24,47332.87,0.0,426.36,35.74,18.88,828.78
2011-08-25,47189.25,0.0,461.56,36.52,17.38,749.77
2011-08-26,47044.85,0.0,456.62,36.89,17.97,780.21
2011-08-27,46899.71,0.0,449.5,36.93,18.38,801.95
2011-08-28,46753.86,0.0,464.07,36.63,16.94,727.8
2011-08-29,46607.35,0.0,447.87,35.04,16.53,707.79
2011-08-30,46460.21,0.0,445.63,33.46,15.15,644.13
2011-08-31,46312.46,0.0,455.71,33.93,14.79,628.51
2011-09-01,46164.14,0.0,475.0,35.77,14.75,626.77
2011-09-02,46015.29,0.0,441.84,36.19,17.45,753.15
2011-09-03,45865.93,0.0,422.23,35.49,17.98,780.81
2011-09-04,45716.09,0.0,429.24,34.91,16.96,728.82
2011-09-05,45565.81,0.0,445.41,35.36,16.07,686.03
2011-09-06,45415.11,0.0,452.6,36.75,16.56,709.38
2011-09-07,45264.02,0.0,414.04,36.2,18.67,817.4
2011-09-08,45112.58,0.0,431.01,35.97,17.26,743.42
2011-09-09,44960.81,0.0,450.09,37.74,17.12,736.63
2011-09-10,44808.74,0.0,351.64,33.89,19.82,882.6
2011-09-11,44656.39,0.0,356.32,30.43,16.4,701.36
2011-09-12,44503.8,0.0,407.56,32.09,14.98,636.69
2011-09-13,44350.98,0.0,408.41,33.56,16.13,688.72
2011-09-14,44197.97,0.0,362.59,32.18,17.52,756.79
2011-09-15,44044.8,0.0,365.8,29.57,14.92,634.21
2011-09-16,43891.48,0.0,394.8,28.8,12.52,536.54
2011-09-17,43738.05,0.0,429.96,30.9,11.83,511.26
2011-09-18,43584.53,0.0,422.17,33.84,14.8,628.75
2011-09-19,43430.95,0.0,409.88,35.83,17.27,743.91
2011-09-20,43277.32,0.0,394.31,36.14,18.51,808.57
2011-09-21,43123.69,0.0,409.11,36.91,17.95,779.13
2011-09-22,42970.06,0.0,411.93,37.18,17.77,769.77
2011-09-23,42816.48,0.0,360.86,35.64,19.82,882.42
2011-09-24,42662.96,0.0,337.44,29.36,15.39,654.8
2011-09-25,42509.52,0.0,315.26,25.51,12.91,551.67
2011-09-26,42356.21,0.0,378.93,28.75,12.27,527.21
2011-09-27,42203.03,0.0,406.4,32.73,13.65,580.92
2011-09-28,42050.02,0.0,387.23,35.02,17.0,730.51
2011-09-29,41897.21,0.0,360.8,33.29,17.19,740.08
2011-09-30,41744.61,0.0,343.58,28.82,14.1,599.21
2011-10-01,41592.26,0.0,318.33,25.77,12.69,543.08
2011-10-02,41440.19,0.0,324.11,24.45,11.11,485.89
2011-10-03,41288.41,0.0,291.52,21.12,9.59,436.07
2011-10-04,41136.97,28.2,144.77,19.0,11.61,811.45
2011-10-05,40985.88,4.18,143.16,18.1,10.79,1012.78
2011-10-06,40835.18,9.03,183.46,18.22,8.81,834.37
2011-10-07,40684.9,0.0,376.01,21.55,4.97,415.24
2011-10-08,40535.06,0.0,351.52,23.96,8.82,558.8
2011-10-09,40385.69,0.0,320.42,23.23,10.0,672.31
2011-10-10,40236.83,17.22,134.51,20.59,13.55,1472.99
2011-10-11,40088.51,0.0,256.99,25.13,14.53,1341.13
2011-10-12,39940.76,0.0,346.45,27.48,11.6,906.99
2011-10-13,39793.61,0.0,349.47,29.29,12.75,958.45
2011-10-14,39647.09,0.0,319.31,30.14,15.33,1203.47
2011-10-15,39501.25,0.0,282.01,28.04,15.54,1343.2
2011-10-16,39356.1,0.0,276.59,26.66,14.56,1290.91
2011-10-17,39211.7,0.0,316.86,28.87,14.1,1137.56
2011-10-18,39068.07,0.0,309.87,27.75,13.52,1123.86
2011-10-19,38925.25,0.0,272.96,24.25,12.55,1169.22
2011-10-20,38783.28,0.0,308.0,25.76,11.81,1030.68
2011-10-21,38642.19,0.0,321.13,26.46,11.42,975.14
2011-10-22,38502.03,0.0,317.68,27.68,12.63,1055.04
2011-10-23,38362.83,0.0,294.55,27.4,13.83,1199.81
2011-10-24,38224.64,0.0,275.31,24.78,12.56,1172.35
2011-10-25,38087.5,0.0,287.62,21.44,8.67,912.05
2011-10-26,37951.44,0.0,312.47,21.68,7.04,781.27
2011-10-27,37816.52,0.0,308.01,22.98,8.44,857.54
2011-10-28,37682.77,0.0,303.85,23.88,9.44,918.56
2011-10-29,37550.23,0.0,303.67,24.18,9.53,924.16
2011-10-30,37418.96,0.0,297.55,25.39,10.83,1011.76
2011-10-31,37289.0,0.0,275.0,24.8,11.75,1127.52
2011-11-01,37160.4,0.0,292.92,24.33,9.8,964.84
2011-11-02,37033.19,0.0,302.34,22.85,7.34,816.32
2011-11-03,36907.44,0.45,223.98,17.85,7.82,1002.79
2011-11-04,36783.19,0.0,210.58,13.29,4.08,817.32
2011-11-05,36660.48,5.78,170.43,12.51,2.32,721.94
2011-11-06,36539.37,0.0,176.55,12.08,4.57,846.16
2011-11-07,36419.9,0.0,270.84,14.66,1.57,651.15
2011-11-08,36302.14,0.0,272.65,17.24,3.6,734.6
2011-11-09,36186.12,0.0,287.19,19.68,4.01,727.99
2011-11-10,36071.9,0.0,284.82,20.74,4.73,763.16
2011-11-11,35959.54,1.38,207.45,17.63,7.62,1045.05
2011-11-12,35849.07,0.0,199.04,18.0,8.5,1109.54
2011-11-13,35740.56,0.0,209.5,18.37,8.23,1088.98
2011-11-14,35634.07,0.0,208.97,17.99,7.85,1061.53
2011-11-15,35529.63,0.0,229.21,18.52,6.94,988.89
2011-11-16,35427.3,0.0,243.12,19.58,6.81,956.16
2011-11-17,35327.15,0.0,206.52,17.24,7.17,1013.36
2011-11-18,35229.21,1.55,153.18,13.7,6.75,984.57
2011-11-19,35133.54,5.76,148.6,13.3,4.02,813.86
2011-11-20,35040.19,0.0,184.88,15.15,6.57,972.0
2011-11-21,34949.23,0.0,235.51,15.76,3.87,805.64
2011-11-22,34860.68,0.0,220.04,15.64,4.83,861.84
2011-11-23,34774.62,0.0,187.07,13.79,5.13,880.04
2011-11-24,34691.08,2.61,118.71,13.61,6.52,968.93
2011-11-25,34610.12,0.0,195.5,15.83,6.63,976.38
2011-11-26,34531.79,0.0,232.66,16.7,4.85,862.87
2011-11-27,34456.13,0.0,190.62,16.88,7.93,1066.81
2011-11-28,34383.19,6.32,151.39,16.32,6.77,985.77
2011-11-29,34313.02,0.0,212.23,14.66,4.62,849.21
2011-11-30,34245.66,0.0,247.12,17.99,4.51,842.32
2011-12-01,34181.16,0.0,234.99,18.15,5.8,921.56
2011-12-02,34119.56,0.0,229.93,17.2,5.43,898.25
2011-12-03,34060.89,0.0,244.08,16.15,2.93,753.73
2011-12-04,34005.21,0.0,242.28,14.75,1.67,688.99
2011-12-05,33952.54,0.0,249.28,14.58,0.46,631.4
2011-12-06,33902.93,0.0,233.25,14.58,1.92,701.55
2011-12-07,33856.4,0.0,233.61,14.6,1.83,696.94
2011-12-08,33812.99,0.0,236.32,15.09,1.92,701.23
2011-12-09,33772.73,0.0,243.37,15.94,1.8,695.21
2011-12-10,33735.65,0.0,232.21,14.55,1.83,697.09
2011-12-11,33701.78,0.0,207.15,12.17,1.75,692.83
2011-12-12,33671.14,0.0,209.57,13.71,2.9,752.21
2011-12-13,33643.75,0.0,229.26,14.17,1.47,679.13
2011-12-14,33619.63,1.65,224.53,12.9,0.67,640.95
2011-12-15,33598.8,0.0,175.45,12.13,3.61,791.13
2011-12-16,33581.28,0.0,235.3,14.6,1.07,659.74
2011-12-17,33567.07,0.0,224.09,14.03,1.61,685.8
2011-12-18,33556.19,0.0,220.88,14.51,2.17,713.95
2011-12-19,33548.66,0.0,213.15,13.52,1.89,700.06
2011-12-20,33544.46,0.0,215.87,12.47,0.6,637.65
2011-12-21,33543.61,0.0,210.86,12.89,1.42,676.93
2011-12-22,33546.1,0.0,225.58,13.93,0.95,654.21
2011-12-23,33551.94,0.0,229.88,13.34,-0.17,603.23
2011-12-24,33561.12,0.0,236.14,14.84,0.21,620.0
2011-12-25,33573.63,0.0,226.11,15.5,1.85,697.73
2011-12-26,33589.47,0.0,226.58,14.04,0.49,632.9
2011-12-27,33608.62,0.0,231.72,15.43,1.01,657.24
2011-12-28,33631.07,0.0,183.84,14.75,4.65,850.98
2011-12-29,33656.79,0.0,199.61,16.14,4.74,856.48
2011-12-30,33685.79,0.0,148.29,14.7,6.99,1001.03
2011-12-31,33718.02,0.0,195.35,14.5,3.84,803.84
2012-01-01,33753.63,0.0,225.9,17.62,4.27,828.82
2012-01-02,33792.29,0.0,208.48,17.71,6.03,936.95
2012-01-03,33834.11,0.0,214.97,18.23,6.01,935.23
2012-01-04,33879.07,0.0,224.6,19.27,6.09,940.54
2012-01-05,33927.13,0.0,234.16,18.81,4.82,860.9
2012-01-06,33978.27,0.0,235.56,17.27,3.47,783.28
2012-01-07,34032.43,0.0,237.9,17.66,3.66,793.98
2012-01-08,34089.6,0.0,243.08,16.65,2.35,723.55
2012-01-09,34149.72,0.0,246.25,17.99,3.31,774.23
2012-01-10,34212.77,0.0,250.09,18.69,3.58,789.08
2012-01-11,34278.69,0.0,251.48,18.77,3.68,794.74
2012-01-12,34347.45,0.0,255.49,18.02,2.73,743.23
2012-01-13,34419.0,0.0,255.44,19.45,4.1,818.91
2012-01-14,34493.29,0.0,246.33,18.23,4.3,830.25
2012-01-15,34570.28,0.0,208.47,12.11,1.93,701.71
2012-01-16,34649.92,0.0,248.06,10.32,-2.61,503.97
2012-01-17,34732.16,0.0,267.88,12.01,-2.95,491.44
2012-01-18,34816.96,0.0,236.16,12.39,0.56,636.1
2012-01-19,34904.26,11.41,165.13,11.82,1.29,670.34
2012-01-20,34994.01,36.53,120.64,13.26,6.05,937.94
2012-01-21,35086.16,3.77,130.46,13.04,5.25,887.08
2012-01-22,35180.67,20.97,111.37,10.62,4.24,826.66
2012-01-23,35277.47,11.09,114.28,11.27,4.73,855.52
2012-01-24,35376.51,0.0,236.06,15.57,4.28,829.18
2012-01-25,35477.75,0.0,225.17,15.8,5.32,891.8
2012-01-26,35581.13,0.0,180.28,14.76,6.91,995.55
2012-01-27,35686.6,0.0,228.12,15.01,4.65,850.69
2012-01-28,35794.1,0.0,270.89,15.35,2.05,708.03
2012-01-29,35903.58,0.0,277.29,18.01,4.04,815.25
2012-01-30,36014.99,0.0,224.64,15.86,5.98,933.44
2012-01-31,36128.28,1.24,253.3,14.69,3.33,775.41
2012-02-01,36243.4,0.0,170.34,12.77,6.03,936.85
2012-02-02,36360.29,0.0,266.13,15.14,3.34,776.13
2012-02-03,36478.9,0.0,301.81,17.66,2.75,744.03
2012-02-04,36599.19,0.0,290.41,18.23,4.55,844.78
2012-02-05,36721.1,0.0,298.99,18.97,4.65,851.02
2012-02-06,36844.58,0.56,278.99,18.0,5.67,913.55
2012-02-07,36969.58,0.33,185.5,16.37,9.33,1173.29
2012-02-08,37096.06,0.0,306.87,20.12,5.94,930.63
2012-02-09,37223.96,0.0,304.83,20.76,6.95,998.08
2012-02-10,37353.25,0.0,271.28,17.81,6.99,1000.83
2012-02-11,37483.86,0.0,197.8,14.77,7.87,1062.74
2012-02-12,37615.76,14.95,167.1,12.97,5.38,895.53
2012-02-13,37748.91,4.09,173.44,11.18,3.56,787.88
2012-02-14,37883.24,0.0,297.37,13.52,2.77,745.11
2012-02-15,38018.74,0.0,321.87,15.36,3.09,762.61
2012-02-16,38155.34,0.0,351.21,17.3,2.54,732.95
2012-02-17,38293.01,0.0,322.71,16.01,4.02,813.91
2012-02-18,38431.7,0.0,286.36,14.26,4.61,848.3
2012-02-19,38571.38,0.0,325.8,13.83,2.1,710.61
2012-02-20,38712.0,0.0,301.72,14.85,4.46,839.64
2012-02-21,38853.53,0.0,359.82,18.16,3.45,782.1
2012-02-22,38995.93,0.0,353.69,20.91,6.28,952.69
2012-02-23,39139.16,0.0,344.14,21.31,7.54,1039.33
2012-02-24,39283.18,0.0,348.86,20.69,6.8,987.59
2012-02-25,39427.95,0.0,334.02,15.48,3.28,772.69
2012-02-26,39573.45,0.0,347.55,13.13,0.41,629.29
2012-02-27,39719.63,0.0,314.28,12.87,2.23,717.33
2012-02-28,39866.46,10.68,239.88,11.64,1.01,657.25
2012-02-29,40013.92,9.25,131.86,10.75,5.62,910.42
2012-03-01,40161.95,3.24,162.57,10.85,4.55,845.09
2012-03-02,40310.55,0.0,392.75,16.0,1.03,657.9
2012-03-03,40459.66,0.0,411.94,20.99,3.26,771.88
2012-03-04,40609.26,0.0,400.11,23.0,6.4,960.83
2012-03-05,40759.33,0.0,358.74,19.57,6.91,995.31
2012-03-06,40909.82,0.0,351.06,15.37,3.8,801.59
2012-03-07,41060.72,0.0,416.31,17.58,1.38,674.97
2012-03-08,41211.99,0.0,422.38,20.37,3.0,757.28
2012-03-09,41363.6,0.0,405.94,20.79,5.1,878.08
2012-03-10,41515.52,0.0,390.11,18.33,4.37,834.48
2012-03-11,41667.74,0.0,283.83,15.29,6.71,981.38
2012-03-12,41820.21,6.36,245.01,14.42,4.26,827.69
2012-03-13,41972.92,30.66,92.66,13.02,9.66,1199.99
2012-03-14,42125.83,14.89,131.11,15.49,10.57,1275.05
2012-03-15,42278.93,17.57,108.87,15.89,11.93,1395.44
2012-03-16,42432.18,28.62,125.86,11.77,7.41,1029.83
2012-03-17,42585.56,8.52,174.82,9.58,3.65,793.02
2012-03-18,42739.04,2.67,190.35,9.68,3.3,773.69
2012-03-19,42892.59,0.0,402.67,12.81,1.04,658.53
2012-03-20,43046.2,0.0,425.67,18.47,4.95,868.82
2012-03-21,43199.83,0.0,382.01,18.59,7.41,1030.28
2012-03-22,43353.46,0.0,335.72,16.58,7.61,1044.04
2012-03-23,43507.07,0.0,424.83,15.68,3.18,767.15
2012-03-24,43660.63,11.8,228.9,14.07,6.51,968.04
2012-03-25,43814.11,0.0,340.98,13.74,5.28,888.92
2012-03-26,43967.49,0.0,370.72,15.0,5.6,909.05
2012-03-27,44120.74,12.05,255.57,16.82,8.44,1104.85
2012-03-28,44273.83,0.0,385.07,18.46,8.54,1112.1
2012-03-29,44426.75,0.0,423.9,18.61,7.1,1008.11
2012-03-30,44579.46,0.0,360.3,18.67,9.62,1196.04
2012-03-31,44731.93,8.72,236.79,15.59,8.12,1080.9
2012-04-01,44884.14,0.0,401.23,15.89,5.85,924.92
2012-04-02,45036.07,0.0,493.46,18.59,3.41,779.73
2012-04-03,45187.68,4.44,325.44,18.2,6.97,999.02
2012-04-04,45338.95,0.0,435.52,15.05,4.21,825.01
2012-04-05,45489.85,0.0,491.6,14.58,0.88,651.07
2012-04-06,45640.34,0.0,521.32,17.83,1.09,661.04
2012-04-07,45790.41,0.0,524.77,22.0,3.91,807.74
2012-04-08,45940.01,0.0,511.28,22.47,6.03,936.9
2012-04-09,46089.13,0.0,491.57,20.91,6.7,980.78
2012-04-10,46237.72,17.21,258.44,15.46,7.83,1059.83
2012-04-11,46385.76,17.67,180.74,13.36,8.43,1104.09
2012-04-12,46533.21,36.06,175.66,12.91,8.13,1082.12
2012-04-13,46680.05,8.59,288.7,13.69,5.15,880.9
2012-04-14,46826.23,0.0,504.69,20.02,5.35,893.49
2012-04-15,46971.73,0.0,513.43,21.51,5.64,911.75
2012-04-16,47116.51,0.0,490.13,22.15,7.62,1045.17
2012-04-17,47260.53,0.0,488.95,22.37,7.73,1052.79
2012-04-18,47403.76,0.0,479.63,23.59,9.29,1169.85
2012-04-19,47546.16,0.0,509.06,26.79,9.7,1202.81
2012-04-20,47687.69,0.0,490.73,29.53,12.99,1496.27
2012-04-21,47828.31,0.0,474.25,31.67,15.5,1759.87
2012-04-22,47968.0,0.0,449.65,30.03,15.79,1793.33
2012-04-23,48106.69,0.0,442.89,24.99,11.97,1399.49
2012-04-24,48244.36,0.0,333.46,21.45,12.83,1480.3
2012-04-25,48380.97,18.54,201.69,18.65,12.07,1408.3
2012-04-26,48516.46,2.0,321.76,19.32,7.72,1052.34
2012-04-27,48650.8,0.0,509.57,22.4,6.22,948.76
2012-04-28,48783.95,0.0,509.84,25.73,8.74,1127.14
2012-04-29,48915.85,0.0,497.81,27.86,11.02,1313.66
2012-04-30,49046.47,0.0,428.64,26.44,13.46,1542.27
2012-05-01,49175.75,0.0,479.85,24.25,9.06,1152.2
2012-05-02,49303.66,0.0,467.44,20.95,6.97,999.09
2012-05-03,49430.14,0.0,388.92,18.78,8.22,1088.17
2012-05-04,49555.15,0.0,420.4,21.44,9.48,1185.53
2012-05-05,49678.63,0.0,518.32,24.94,7.31,1022.93
2012-05-06,49800.54,0.0,513.31,28.43,10.33,1255.02
2012-05-07,49920.83,0.0,514.51,31.05,12.12,1413.35
2012-05-08,50039.45,0.0,536.68,32.63,11.02,1313.55
2012-05-09,50156.35,0.0,491.25,29.82,12.76,1473.72
2012-05-10,50271.47,0.0,496.73,29.63,12.01,1402.86
2012-05-11,50384.76,0.0,497.44,31.66,13.09,1506.13
2012-05-12,50496.18,0.0,476.38,30.4,13.22,1518.41
2012-05-13,50605.67,0.0,471.46,27.46,11.01,1312.46
2012-05-14,50713.17,0.0,465.62,24.85,9.16,1159.69
2012-05-15,50818.64,0.0,512.61,28.84,9.42,1180.75
2012-05-16,50922.03,0.0,487.83,29.6,11.61,1365.87
2012-05-17,51023.27,0.0,465.79,27.88,11.51,1356.75
2012-05-18,51122.32,0.0,514.53,29.62,9.66,1199.69
2012-05-19,51219.12,0.0,506.83,31.71,11.71,1374.84
2012-05-20,51313.63,0.0,484.02,31.3,12.93,1489.64
2012-05-21,51405.79,0.0,429.39,28.17,13.41,1537.5
2012-05-22,51495.55,0.0,452.06,27.42,11.68,1372.33
2012-05-23,51582.85,0.0,451.13,26.21,10.67,1283.46
2012-05-24,51667.65,0.0,417.85,23.36,9.63,1197.33
2012-05-25,51749.9,1.73,397.35,20.5,7.8,1057.41
2012-05-26,51829.55,0.0,430.47,22.94,8.54,1112.46
2012-05-27,51906.55,0.0,490.35,25.22,7.39,1028.7
2012-05-28,51980.84,0.0,494.65,27.19,8.71,1125.4
2012-05-29,52052.4,0.0,501.54,29.39,9.95,1223.1
2012-05-30,52121.16,0.0,515.96,33.74,11.98,1356.88
2012-05-31,52187.09,0.0,489.34,35.81,15.24,1684.28
2012-06-01,52250.14,0.0,438.37,35.45,17.88,2047.64
2012-06-02,52310.27,0.0,444.09,32.79,15.45,1754.69
2012-06-03,52367.45,0.0,438.39,28.96,12.62,1459.84
2012-06-04,52421.62,4.4,218.08,19.52,10.27,1249.93
2012-06-05,52472.76,0.0,419.15,22.92,8.62,1118.6
2012-06-06,52520.83,0.0,500.1,27.38,8.13,1081.58
2012-06-07,52565.79,0.0,473.51,29.52,11.55,1360.93
2012-06-08,52607.62,0.0,442.22,27.98,12.0,1401.59
2012-06-09,52646.29,0.0,504.61,28.93,9.14,1151.73
2012-06-10,52681.76,0.0,505.6,33.12,12.22,1387.67
2012-06-11,52714.01,0.0,490.64,35.87,15.17,1664.96
2012-06-12,52743.03,0.0,461.09,35.67,16.98,1819.46
2012-06-13,52768.78,0.0,499.8,35.3,14.34,1450.32
2012-06-14,52791.24,0.0,474.37,35.54,16.28,1609.88
2012-06-15,52810.42,0.0,532.66,38.9,14.84,1241.66
2012-06-16,52826.27,0.0,492.88,40.29,18.84,1608.84
2012-06-17,52838.81,0.0,424.46,37.38,20.54,1948.99
2012-06-18,52848.01,0.0,441.9,33.17,16.41,1503.66
2012-06-19,52853.87,0.0,517.97,34.74,13.14,1102.86
2012-06-20,52856.39,0.0,474.91,34.17,15.35,1344.64
2012-06-21,52855.56,0.0,404.31,27.64,13.26,1322.27
2012-06-22,52851.38,0.0,396.09,23.8,10.19,1116.6
2012-06-23,52843.87,0.0,397.73,25.27,11.51,1158.47
2012-06-24,52833.01,0.0,474.2,25.99,8.53,864.37
2012-06-25,52818.83,0.0,465.21,26.0,8.95,898.69
2012-06-26,52801.33,0.0,502.78,28.87,9.4,811.07
2012-06-27,52780.52,0.0,504.27,32.2,12.1,942.29
2012-06-28,52756.42,0.0,472.49,31.79,13.67,1095.53
2012-06-29,52729.05,0.0,469.08,31.48,13.67,1103.7
2012-06-30,52698.43,0.0,464.45,30.78,13.49,1046.9
2012-07-01,52664.58,0.0,430.64,31.52,15.79,1271.74
