Date,Daylength_s,P_mm,SRad_Wm2,Tmax_C,Tmin_C,VP_Pa
2007-08-20,47139.92,0.0,425.82,36.64,21.55,2343.1
2007-08-21,47022.73,0.0,402.7,38.0,23.51,2685.11
2007-08-22,46904.74,0.0,452.88,39.63,22.06,2340.01
2007-08-23,46785.97,0.0,455.08,39.79,21.88,2311.55
2007-08-24,46666.47,0.0,364.56,35.97,23.06,2728.79
2007-08-25,46546.26,18.87,273.18,35.18,22.29,2690.54
2007-08-26,46425.37,0.0,367.56,35.01,22.01,2645.01
2007-08-27,46303.84,4.64,261.53,34.1,21.98,2639.62
2007-08-28,46181.7,3.45,238.3,33.02,22.23,2680.82
2007-08-29,46058.96,13.44,268.29,34.22,21.63,2583.97
2007-08-30,45935.68,9.58,248.42,33.06,21.72,2597.48
2007-08-31,45811.86,26.5,234.12,31.88,21.44,2553.15
2007-09-01,45687.54,0.0,322.06,31.58,20.85,2463.4
2007-09-02,45562.76,0.0,229.77,28.22,21.08,2497.4
2007-09-03,45437.52,0.0,349.15,32.43,20.66,2434.61
2007-09-04,45311.87,0.0,403.84,33.57,19.19,2222.41
2007-09-05,45185.83,0.0,369.96,33.56,20.65,2432.93
2007-09-06,45059.42,0.0,315.83,30.75,20.48,2407.72
2007-09-07,44932.67,0.0,331.15,32.67,21.56,2573.44
2007-09-08,44805.6,0.0,390.27,32.87,19.32,2239.9
2007-09-09,44678.24,0.0,420.09,33.64,18.37,2110.88
2007-09-10,44550.62,0.0,417.22,34.44,19.03,2201.05
2007-09-11,44422.75,10.84,286.46,32.68,19.43,2255.51
2007-09-12,44294.67,0.0,362.22,30.76,18.81,2170.96
2007-09-13,44166.39,40.42,291.97,30.58,17.55,2005.61
2007-09-14,44037.94,22.48,241.0,27.89,18.12,2079.07
2007-09-15,43909.34,0.0,412.42,27.2,13.95,1592.87
2007-09-16,43780.62,0.0,491.83,28.36,9.6,1194.46
2007-09-17,43651.79,0.0,396.18,28.47,15.48,1757.91
2007-09-18,43522.88,0.0,429.56,28.38,13.64,1561.29
2007-09-19,43393.92,0.0,438.47,28.52,13.12,1508.99
2007-09-20,43264.93,0.0,434.78,29.8,14.16,1614.0
2007-09-21,43135.92,0.0,345.99,28.17,17.17,1957.69
2007-09-22,43006.92,0.0,291.58,31.26,21.89,2624.72
2007-09-23,42877.96,0.0,256.87,29.2,21.33,2536.33
2007-09-24,42749.06,0.0,365.95,32.36,19.82,2311.23
2007-09-25,42620.23,0.0,384.7,32.28,18.76,2163.93
2007-09-26,42491.51,0.0,398.09,31.12,17.02,1939.32
2007-09-27,42362.91,0.0,353.25,29.88,18.08,2073.27
2007-09-28,42234.45,0.0,396.83,29.75,15.74,1787.9
2007-09-29,42106.17,0.0,445.12,29.34,11.94,1395.82
2007-09-30,41978.09,0.0,408.39,27.6,12.87,1484.48
2007-10-01,41850.22,0.0,456.26,28.82,9.74,1205.99
2007-10-02,41722.59,0.0,440.37,29.64,11.21,1330.83
2007-10-03,41595.23,0.0,375.87,28.35,14.29,1627.6
2007-10-04,41468.17,0.0,225.46,29.37,21.51,2564.17
2007-10-05,41341.41,0.0,230.82,29.92,21.83,2614.81
2007-10-06,41215.0,0.0,284.76,29.76,19.6,2280.29
2007-10-07,41088.95,0.0,343.59,31.7,18.43,2119.63
2007-10-08,40963.3,0.0,351.15,31.37,17.64,2016.08
2007-10-09,40838.06,1.64,279.26,28.26,18.39,2114.7
2007-10-10,40713.27,0.0,401.5,29.44,12.81,1478.4
2007-10-11,40588.95,0.0,370.29,21.54,8.22,1088.74
2007-10-12,40465.13,0.0,420.33,24.24,6.71,981.77
2007-10-13,40341.84,0.0,431.32,26.38,6.8,987.77
2007-10-14,40219.11,0.0,415.88,27.52,8.66,1121.38
2007-10-15,40096.96,0.0,376.69,29.04,12.68,1466.05
2007-10-16,39975.42,0.0,273.1,27.46,17.07,1945.15
2007-10-17,39854.53,0.0,300.88,30.55,18.27,2098.32
2007-10-18,39734.32,3.98,178.23,28.27,19.19,2222.39
2007-10-19,39614.81,0.0,309.45,25.59,13.72,1568.54
2007-10-20,39496.04,0.0,400.98,25.75,7.52,1037.49
2007-10-21,39378.04,0.0,413.23,27.95,7.05,1004.74
2007-10-22,39260.85,29.44,193.82,24.81,14.78,1680.22
2007-10-23,39144.49,13.34,182.59,22.39,13.15,1511.91
2007-10-24,39029.01,5.1,80.52,12.83,9.33,1173.17
2007-10-25,38914.43,1.48,188.05,14.47,8.05,1075.62
2007-10-26,38800.79,0.0,257.21,16.37,7.25,1018.9
2007-10-27,38688.13,0.0,325.52,17.57,5.0,872.14
2007-10-28,38576.48,0.0,356.35,21.69,6.44,963.85
2007-10-29,38465.88,0.0,350.68,19.76,5.11,878.86
2007-10-30,38356.37,0.0,386.62,21.51,2.96,755.19
2007-10-31,38247.99,0.0,375.91,23.94,5.77,920.22
2007-11-01,38140.76,0.0,347.72,24.88,8.99,1146.68
2007-11-02,38034.75,0.0,343.68,23.33,7.82,1059.34
2007-11-03,37929.97,0.0,364.41,21.7,4.11,819.27
2007-11-04,37826.47,0.0,385.44,22.46,1.27,669.33
2007-11-05,37724.3,0.0,372.49,23.59,3.25,770.8
2007-11-06,37623.49,0.0,284.15,15.93,3.79,801.22
2007-11-07,37524.09,0.0,340.21,13.17,-2.74,499.26
2007-11-08,37426.13,0.0,364.28,16.26,-2.97,490.72
2007-11-09,37329.65,0.0,355.83,18.63,-0.33,596.16
2007-11-10,37234.71,0.0,327.64,18.55,2.09,710.24
2007-11-11,37141.33,0.0,344.88,20.1,1.47,679.09
2007-11-12,37049.57,0.0,335.92,22.36,4.1,818.52
2007-11-13,36959.46,0.0,330.07,24.22,5.97,932.67
2007-11-14,36871.06,17.36,229.11,24.47,8.17,1084.98
2007-11-15,36784.39,0.0,241.56,13.55,2.67,739.9
2007-11-16,36699.5,0.0,318.11,14.19,-2.16,521.11
2007-11-17,36616.44,0.0,334.72,18.58,-0.55,586.55
2007-11-18,36535.24,0.0,213.58,20.28,9.93,1221.54
2007-11-19,36455.96,0.0,284.88,23.51,8.14,1082.3
2007-11-20,36378.62,0.0,302.93,24.13,7.03,1003.61
2007-11-21,36303.28,6.94,173.14,21.24,9.62,1196.77
2007-11-22,36229.97,0.0,271.07,18.69,4.57,845.95
2007-11-23,36158.74,0.0,222.33,9.56,-1.05,565.51
2007-11-24,36089.61,0.0,277.99,11.98,-2.68,501.52
2007-11-25,36022.64,17.5,115.72,13.08,5.63,910.88
2007-11-26,35957.87,8.91,163.57,18.97,7.63,1045.67
2007-11-27,35895.32,0.0,219.64,13.71,2.73,743.19
2007-11-28,35835.04,0.0,314.81,18.14,-1.3,555.41
2007-11-29,35777.06,0.0,290.65,17.61,0.84,649.25
2007-11-30,35721.42,0.0,301.84,17.56,-0.51,588.23
2007-12-01,35668.15,0.0,306.06,19.8,0.68,641.73
2007-12-02,35617.29,6.24,168.09,20.32,8.09,1079.07
2007-12-03,35568.87,0.0,262.53,14.93,0.54,635.33
2007-12-04,35522.91,0.0,296.58,13.69,-3.68,465.29
2007-12-05,35479.46,0.0,312.05,18.08,-1.89,531.65
2007-12-06,35438.53,0.0,267.61,12.06,-2.7,500.8
2007-12-07,35400.16,0.0,279.39,17.72,1.25,668.53
2007-12-08,35364.37,0.0,204.24,22.73,11.52,1358.03
2007-12-09,35331.18,0.0,189.98,21.96,11.83,1386.04
2007-12-10,35300.62,0.0,261.21,26.06,10.27,1249.7
2007-12-11,35272.7,0.0,262.24,25.03,9.37,1176.3
2007-12-12,35247.45,0.0,197.46,22.89,12.35,1434.32
2007-12-13,35224.88,5.68,171.06,21.92,9.57,1192.76
2007-12-14,35205.01,0.0,220.37,17.43,6.21,948.67
2007-12-15,35187.85,5.7,185.7,19.01,5.61,909.55
2007-12-16,35173.41,0.0,190.29,7.19,-1.64,541.75
2007-12-17,35161.71,0.0,280.06,9.33,-5.48,406.23
2007-12-18,35152.76,0.0,292.33,12.43,-4.08,451.51
2007-12-19,35146.55,0.0,237.86,14.11,2.12,711.49
2007-12-20,35143.09,9.4,129.25,13.39,5.36,894.02
2007-12-21,35142.39,0.0,159.09,15.71,8.31,1095.05
2007-12-22,35144.45,0.0,91.57,11.32,7.42,1030.76
2007-12-23,35149.25,8.35,165.32,10.42,0.27,622.69
2007-12-24,35156.81,0.0,272.59,8.55,-4.89,424.91
2007-12-25,35167.12,0.0,191.65,8.37,-0.09,606.8
2007-12-26,35180.16,0.0,249.88,11.41,-0.55,586.55
2007-12-27,35195.94,0.0,224.72,13.82,3.31,774.35
2007-12-28,35214.43,14.63,178.53,20.12,8.35,1098.36
2007-12-29,35235.63,0.0,192.72,14.17,5.74,918.26
2007-12-30,35259.52,12.31,186.69,12.42,1.09,661.05
2007-12-31,35286.08,0.0,310.11,15.22,-1.53,546.2
2008-01-01,35315.43,0.0,261.86,10.06,-1.69,539.62
2008-01-02,35347.3,0.0,181.96,-0.31,-7.44,349.41
2008-01-03,35381.78,0.0,309.99,4.97,-10.35,277.97
2008-01-04,35418.86,0.0,334.29,10.11,-9.19,304.74
2008-01-05,35458.5,0.0,311.76,14.42,-1.77,536.59
2008-01-06,35500.68,0.0,291.05,21.09,6.17,945.79
2008-01-07,35545.38,0.0,267.79,22.01,9.01,1148.03
2008-01-08,35592.56,19.81,194.59,22.98,10.43,1263.46
2008-01-09,35642.19,12.62,202.47,19.37,6.66,978.15
2008-01-10,35694.25,30.75,166.34,20.43,10.64,1281.35
2008-01-11,35748.7,0.0,295.2,16.16,2.14,712.53
2008-01-12,35805.5,0.0,305.41,13.1,-1.36,552.89
2008-01-13,35864.63,0.0,311.05,13.97,-0.97,569.14
2008-01-14,35926.04,0.0,309.25,10.47,-3.8,461.25
2008-01-15,35989.69,0.0,291.79,9.96,-2.76,498.57
2008-01-16,36055.56,9.8,134.38,5.39,-1.33,554.2
2008-01-17,36123.61,0.0,181.8,8.2,1.36,673.76
2008-01-18,36193.78,1.61,210.22,10.6,2.51,731.59
2008-01-19,36266.05,2.75,158.11,6.13,-1.8,535.32
2008-01-20,36340.37,0.0,261.91,0.98,-9.09,307.22
2008-01-21,36416.71,0.0,349.85,8.07,-8.96,310.45
2008-01-22,36495.01,5.94,169.24,7.25,-1.19,559.85
2008-01-23,36575.25,0.0,136.87,8.18,3.32,774.74
2008-01-24,36657.38,0.0,186.53,4.97,-1.66,540.86
2008-01-25,36741.35,1.55,304.35,2.65,-7.64,343.93
2008-01-26,36827.12,0.0,275.74,6.53,-2.6,504.56
2008-01-27,36914.66,0.0,349.88,12.24,-3.69,464.99
2008-01-28,37003.91,0.0,386.68,17.79,-4.98,421.86
2008-01-29,37094.85,14.64,272.4,19.26,0.96,654.49
2008-01-30,37187.41,0.0,308.89,8.38,-3.56,469.62
2008-01-31,37281.57,28.3,265.4,13.01,-2.77,498.1
2008-02-01,37377.28,0.0,243.07,8.56,-0.1,606.4
2008-02-02,37474.5,0.0,377.17,15.21,-2.9,493.17
2008-02-03,37573.18,11.04,254.08,14.55,0.55,635.6
2008-02-04,37673.28,0.0,331.16,21.77,7.76,1054.65
2008-02-05,37774.77,9.06,163.37,23.72,15.59,1770.21
2008-02-06,37877.61,0.0,302.65,19.65,8.21,1087.59
2008-02-07,37981.74,0.0,362.01,12.79,-1.64,541.53
2008-02-08,38087.14,0.0,376.19,15.13,-0.69,580.65
2008-02-09,38193.76,0.0,382.67,17.84,1.02,657.31
2008-02-10,38301.56,0.0,410.6,18.83,-1.81,534.9
2008-02-11,38410.51,0.0,417.55,20.37,-1.78,535.93
2008-02-12,38520.56,12.18,283.01,21.23,4.45,838.9
2008-02-13,38631.69,0.0,291.46,6.56,-3.34,477.43
2008-02-14,38743.84,0.0,424.53,12.95,-7.34,352.09
2008-02-15,38856.99,0.0,414.16,17.43,-2.15,521.49
2008-02-16,38971.1,0.0,385.47,18.45,1.68,689.54
2008-02-17,39086.13,28.54,198.95,18.62,8.79,1131.27
2008-02-18,39202.05,0.0,290.96,12.84,2.35,723.21
2008-02-19,39318.83,0.0,380.25,12.82,-2.58,505.34
2008-02-20,39436.43,0.0,427.92,18.93,-1.61,542.95
2008-02-21,39554.81,42.27,217.9,12.57,2.11,710.91
2008-02-22,39673.95,8.78,204.12,16.31,6.4,960.81
2008-02-23,39793.81,0.0,183.35,8.86,2.73,743.38
2008-02-24,39914.37,0.0,369.74,15.61,1.11,661.99
2008-02-25,40035.58,16.09,285.94,18.44,2.82,747.89
2008-02-26,40157.42,0.0,359.96,16.06,2.25,718.32
2008-02-27,40279.87,0.0,233.52,3.94,-3.5,471.57
2008-02-28,40402.88,0.0,448.87,12.78,-6.52,375.16
2008-02-29,40526.44,7.17,293.93,15.23,0.32,625.1
2008-03-01,40650.51,0.0,380.3,19.9,5.45,899.72
2008-03-02,40775.07,0.0,446.86,23.66,3.29,773.35
2008-03-03,40900.08,32.6,307.1,23.86,6.89,994.09
2008-03-04,41025.53,4.93,297.02,18.86,3.62,791.52
2008-03-05,41151.38,0.0,376.95,13.83,0.37,627.43
2008-03-06,41277.61,22.63,349.33,20.85,-0.42,592.45
2008-03-07,41404.19,7.05,240.25,12.71,1.78,694.4
2008-03-08,41531.11,0.0,352.33,9.29,-2.67,501.78
2008-03-09,41658.32,0.0,451.43,14.37,-3.54,470.16
2008-03-10,41785.82,0.0,477.87,19.53,-1.5,547.37
2008-03-11,41913.57,0.9,431.73,17.18,0.74,644.36
2008-03-12,42041.54,0.0,494.14,22.05,-0.67,581.43
2008-03-13,42169.73,1.06,473.33,23.64,3.1,762.95
2008-03-14,42298.1,12.84,266.25,21.55,8.87,1137.81
2008-03-15,42426.63,3.85,293.76,23.94,9.41,1179.47
2008-03-16,42555.29,0.0,385.05,19.72,6.35,957.63
2008-03-17,42684.07,0.0,408.96,22.26,7.54,1039.47
2008-03-18,42812.94,0.0,339.5,23.27,11.69,1373.32
2008-03-19,42941.87,12.61,264.88,23.07,10.95,1307.55
2008-03-20,43070.85,0.0,409.9,17.22,3.28,772.93
2008-03-21,43199.86,0.0,504.08,22.97,1.81,695.77
2008-03-22,43328.86,0.0,466.46,22.91,4.95,868.97
2008-03-23,43457.85,0.0,397.29,14.92,1.76,693.29
2008-03-24,43586.78,0.0,361.28,10.34,-1.1,563.5
2008-03-25,43715.65,0.0,510.77,17.2,-3.41,474.75
2008-03-26,43844.43,0.0,506.07,21.97,1.05,658.87
2008-03-27,43973.09,0.0,474.12,25.19,6.32,955.64
2008-03-28,44101.62,0.46,370.54,23.5,10.48,1267.06
2008-03-29,44229.99,9.08,268.76,24.8,12.31,1430.38
2008-03-30,44358.18,0.0,193.93,16.75,10.84,1298.06
2008-03-31,44486.16,16.06,224.9,18.6,9.23,1165.08
2008-04-01,44613.9,3.59,274.16,24.78,12.63,1461.58
2008-04-02,44741.4,0.0,372.04,22.87,10.86,1300.26
2008-04-03,44868.62,0.0,437.88,27.58,12.0,1402.2
2008-04-04,44995.53,29.67,258.23,25.02,13.96,1593.13
2008-04-05,45122.11,3.68,102.35,15.44,11.83,1386.07
2008-04-06,45248.35,0.0,408.82,24.09,11.07,1318.24
2008-04-07,45374.2,0.0,450.2,25.95,10.71,1286.54
2008-04-08,45499.65,0.0,330.4,22.83,13.05,1501.74
2008-04-09,45624.66,0.0,410.82,25.73,12.88,1485.34
2008-04-10,45749.22,0.0,385.55,26.47,14.68,1669.11
2008-04-11,45873.29,27.46,266.93,27.26,16.72,1902.13
2008-04-12,45996.85,0.0,427.95,20.49,8.36,1099.14
2008-04-13,46119.86,0.0,484.14,17.62,3.34,776.03
2008-04-14,46242.31,1.13,346.69,11.1,2.48,729.94
2008-04-15,46364.15,0.0,540.74,18.03,0.47,632.1
2008-04-16,46485.37,0.0,572.63,22.5,0.81,647.66
2008-04-17,46605.92,0.0,557.11,24.8,4.06,816.41
2008-04-18,46725.79,24.93,398.88,24.75,6.08,940.2
2008-04-19,46844.93,0.0,442.71,21.96,8.83,1134.23
2008-04-20,46963.31,0.0,519.9,24.53,7.15,1011.97
2008-04-21,47080.91,0.0,534.53,26.41,7.64,1046.1
2008-04-22,47197.69,0.0,538.89,28.88,8.94,1143.1
2008-04-23,47313.61,0.0,489.96,28.86,12.22,1422.5
2008-04-24,47428.65,0.0,412.35,26.88,14.47,1646.97
2008-04-25,47542.76,0.0,440.18,28.53,14.91,1695.01
2008-04-26,47655.91,12.8,252.77,26.09,16.75,1906.19
2008-04-27,47768.07,30.22,273.59,25.95,15.83,1797.28
2008-04-28,47879.2,0.0,373.02,20.38,10.63,1280.38
2008-04-29,47989.25,0.0,478.06,19.04,5.45,899.53
2008-04-30,48098.2,0.0,578.71,25.49,3.53,786.3
2008-05-01,48206.01,0.0,542.55,27.49,8.21,1087.4
2008-05-02,48312.63,15.88,307.59,26.33,14.14,1612.56
2008-05-03,48418.03,14.34,281.99,25.16,14.45,1644.67
2008-05-04,48522.17,0.0,447.46,23.37,10.23,1246.2
2008-05-05,48625.0,0.0,532.21,25.08,6.94,997.29
2008-05-06,48726.5,0.0,546.78,27.75,7.73,1052.62
2008-05-07,48826.61,0.0,482.95,29.21,12.93,1490.26
2008-05-08,48925.29,32.09,219.89,25.26,16.77,1908.84
2008-05-09,49022.51,0.0,462.01,27.79,12.86,1482.9
2008-05-10,49118.22,43.35,254.58,27.23,17.09,1947.44
2008-05-11,49212.38,0.0,353.72,23.53,13.36,1532.19
2008-05-12,49304.95,0.0,462.15,23.57,9.32,1172.83
2008-05-13,49395.89,0.0,497.93,23.52,7.53,1038.36
2008-05-14,49485.15,4.86,264.17,23.85,13.6,1556.63
2008-05-15,49572.69,44.84,171.65,22.76,16.47,1872.07
2008-05-16,49658.47,0.0,317.39,19.25,10.9,1303.53
2008-05-17,49742.44,0.0,522.06,23.42,6.98,1000.02
2008-05-18,49824.57,0.0,460.47,26.2,12.49,1447.46
2008-05-19,49904.81,0.0,528.4,29.52,11.44,1351.23
2008-05-20,49983.12,12.4,320.78,29.63,16.68,1897.39
2008-05-21,50059.46,0.0,437.9,25.85,13.28,1524.17
2008-05-22,50133.79,0.0,511.83,28.12,11.83,1386.36
2008-05-23,50206.06,0.0,448.08,29.25,15.91,1806.38
2008-05-24,50276.24,0.0,475.8,30.92,15.93,1809.68
2008-05-25,50344.29,0.0,434.82,30.87,17.72,2026.66
2008-05-26,50410.16,18.42,290.22,29.57,18.37,2111.21
2008-05-27,50473.83,44.28,273.07,28.72,18.41,2116.76
2008-05-28,50535.24,7.57,253.75,26.74,17.49,1998.3
2008-05-29,50594.37,0.0,336.54,28.14,18.88,2179.72
2008-05-30,50651.18,7.33,307.32,30.7,18.85,2176.38
2008-05-31,50705.63,0.0,429.13,31.49,18.93,2186.73
2008-06-01,50757.69,26.96,323.25,30.5,18.05,2068.91
2008-06-02,50807.33,0.0,444.62,30.81,17.71,2025.76
2008-06-03,50854.52,0.0,456.13,32.86,18.79,2168.17
2008-06-04,50899.22,0.0,416.74,32.52,20.3,2380.29
2008-06-05,50941.41,0.0,401.77,33.16,21.55,2571.04
2008-06-06,50981.06,0.0,441.5,33.76,20.54,2416.92
2008-06-07,51018.14,0.0,418.81,34.18,21.68,2591.67
2008-06-08,51052.63,0.0,428.04,33.68,20.99,2483.67
2008-06-09,51084.5,0.0,427.28,33.5,20.82,2458.0
2008-06-10,51113.74,0.0,380.25,31.76,21.12,2504.44
2008-06-11,51140.32,0.0,436.09,33.23,20.28,2377.88
2008-06-12,51164.22,0.0,410.85,32.14,20.5,2410.76
2008-06-13,51185.44,21.24,283.94,30.36,20.12,2355.28
2008-06-14,51203.95,7.92,301.52,30.81,19.61,2281.99
2008-06-15,51219.74,0.0,421.66,31.88,19.7,2294.09
2008-06-16,51232.8,0.0,485.59,33.25,17.96,2058.14
2008-06-17,51243.13,0.0,462.72,31.42,17.7,2024.16
2008-06-18,51250.71,0.0,500.25,28.98,14.13,1611.36
2008-06-19,51255.53,0.0,521.9,29.73,13.4,1536.2
2008-06-20,51257.61,0.0,522.23,30.68,13.94,1591.2
2008-06-21,51256.92,0.0,473.72,31.56,17.24,1966.37
2008-06-22,51253.48,0.0,455.62,31.92,18.32,2105.21
2008-06-23,51247.29,0.0,487.32,32.01,16.9,1924.3
2008-06-24,51238.35,0.0,494.4,33.06,17.21,1962.08
2008-06-25,51226.67,7.74,376.69,34.85,17.79,2035.85
2008-06-26,51212.25,0.0,455.56,32.46,18.41,2117.36
2008-06-27,51195.11,0.0,434.15,33.47,19.99,2335.48
2008-06-28,51175.26,0.0,383.0,32.02,20.73,2445.02
2008-06-29,51152.71,7.19,261.98,30.92,20.96,2479.72
2008-06-30,51127.48,0.0,444.43,30.73,17.4,1985.75
2008-07-01,51099.58,0.0,509.0,29.79,13.46,1542.67
2008-07-02,51069.03,0.0,528.48,31.82,13.56,1552.38
2008-07-03,51035.86,0.0,486.59,33.21,17.0,1937.13
2008-07-04,51000.08,6.96,333.65,33.76,19.37,2247.1
2008-07-05,50961.73,19.75,279.41,30.8,19.83,2311.97
2008-07-06,50920.82,0.0,395.47,32.74,20.63,2429.95
2008-07-07,50877.38,0.0,427.4,33.33,19.82,2311.41
2008-07-08,50831.44,0.0,441.27,34.91,20.35,2388.77
2008-07-09,50783.04,27.3,288.93,33.6,21.62,2581.37
2008-07-10,50732.19,9.03,268.75,32.43,21.61,2581.19
2008-07-11,50678.94,0.0,356.13,32.54,21.83,2614.85
2008-07-12,50623.32,5.73,245.88,30.72,21.24,2523.2
2008-07-13,50565.35,12.78,293.47,33.33,21.23,2520.7
2008-07-14,50505.09,0.0,390.03,30.87,19.27,2233.29
2008-07-15,50442.55,0.0,495.62,32.47,15.76,1789.85
2008-07-16,50377.79,0.0,420.35,32.49,19.37,2246.88
2008-07-17,50310.83,0.0,442.7,32.94,18.77,2164.96
2008-07-18,50241.72,0.0,480.08,33.55,17.39,1984.91
2008-07-19,50170.5,0.0,487.94,34.86,17.81,2038.69
2008-07-20,50097.21,0.0,489.88,36.52,18.76,2164.09
2008-07-21,50021.88,13.12,368.15,37.38,19.11,2211.47
2008-07-22,49944.55,10.74,346.53,35.57,19.47,2262.16
2008-07-23,49865.28,0.0,382.47,32.44,20.57,2421.31
2008-07-24,49784.1,0.0,369.95,31.79,20.57,2421.19
2008-07-25,49701.05,3.05,271.24,32.46,21.52,2566.53
2008-07-26,49616.18,22.42,174.78,28.2,21.81,2612.91
2008-07-27,49529.52,0.0,368.95,33.06,21.95,2635.11
2008-07-28,49441.12,0.0,434.26,34.69,20.6,2425.95
2008-07-29,49351.03,19.52,299.91,34.81,22.04,2649.19
2008-07-30,49259.27,0.0,376.2,33.34,21.83,2615.55
2008-07-31,49165.91,13.94,272.83,33.77,22.68,2754.85
2008-08-01,49070.98,0.0,374.78,32.63,21.54,2569.64
2008-08-02,48974.51,0.0,420.33,34.85,21.6,2579.21
2008-08-03,48876.56,0.0,447.1,35.19,20.63,2429.42
2008-08-04,48777.16,0.0,407.4,35.11,22.24,2681.93
2008-08-05,48676.36,0.0,411.32,35.32,22.2,2675.51
2008-08-06,48574.2,0.0,415.9,35.42,22.07,2653.91
2008-08-07,48470.71,0.0,372.36,32.79,21.76,2603.59
2008-08-08,48365.95,0.0,456.94,30.13,16.26,1848.12
2008-08-09,48259.94,0.0,497.23,30.53,14.33,1632.71
2008-08-10,48152.72,0.0,458.75,31.37,16.83,1916.22
2008-08-11,48044.34,0.0,430.49,31.24,17.88,2047.16
2008-08-12,47934.84,24.58,125.14,24.16,19.86,2316.84
2008-08-13,47824.25,0.0,315.17,27.72,19.09,2209.1
2008-08-14,47712.61,0.0,450.1,31.49,17.46,1993.36
2008-08-15,47599.95,0.0,456.84,31.36,16.96,1932.3
2008-08-16,47486.32,0.0,386.14,30.19,18.96,2190.94
2008-08-17,47371.75,0.0,458.08,31.94,17.39,1984.71
2008-08-18,47256.27,0.0,454.21,32.29,17.85,2043.47
2008-08-19,47139.92,0.0,439.57,33.51,19.52,2268.07
2008-08-20,47022.73,0.0,414.79,33.44,20.65,2432.35
2008-08-21,46904.74,0.0,343.38,31.18,21.52,2566.85
2008-08-22,46785.97,0.0,387.41,32.09,20.76,2449.49
2008-08-23,46666.47,64.54,135.15,25.97,21.45,2556.15
2008-08-24,46546.26,22.69,229.07,29.38,21.25,2523.94
2008-08-25,46425.37,113.15,128.65,25.59,21.35,2539.59
2008-08-26,46303.84,10.19,106.55,24.76,21.38,2544.99
2008-08-27,46181.7,0.0,350.72,30.06,20.7,2440.86
2008-08-28,46058.96,0.0,425.78,31.55,19.17,2219.28
2008-08-29,45935.68,0.0,437.66,32.76,19.45,2258.46
2008-08-30,45811.86,0.0,412.38,32.76,20.49,2409.09
2008-08-31,45687.54,0.0,359.9,31.43,21.37,2543.4
2008-09-01,45562.76,0.0,258.08,29.64,22.95,2799.57
2008-09-02,45437.52,0.0,291.9,30.54,22.91,2793.06
2008-09-03,45311.87,0.0,262.97,28.64,22.1,2658.6
2008-09-04,45185.83,0.0,318.13,30.0,21.85,2619.38
2008-09-05,45059.42,0.0,344.45,31.39,22.29,2689.49
2008-09-06,44932.67,0.0,308.47,27.6,20.12,2354.82
2008-09-07,44805.6,0.0,439.94,30.51,17.94,2055.0
2008-09-08,44678.24,7.79,348.47,32.53,17.9,2049.56
2008-09-09,44550.62,8.2,302.68,30.02,19.1,2210.42
2008-09-10,44422.75,0.0,413.44,30.87,19.38,2249.43
2008-09-11,44294.67,0.0,359.21,31.65,21.88,2623.94
2008-09-12,44166.39,0.0,314.03,31.24,22.96,2801.14
2008-09-13,44037.94,0.0,355.23,31.95,22.27,2685.86
2008-09-14,43909.34,8.01,217.85,29.67,22.43,2712.16
2008-09-15,43780.62,0.0,333.25,25.22,17.35,1980.64
2008-09-16,43651.79,0.0,414.7,26.01,15.34,1742.07
2008-09-17,43522.88,0.0,440.05,26.21,14.36,1635.45
2008-09-18,43393.92,0.0,433.97,27.43,15.59,1769.84
2008-09-19,43264.93,0.0,401.57,27.25,16.85,1918.25
2008-09-20,43135.92,0.0,333.39,25.15,17.33,1977.01
2008-09-21,43006.92,0.0,405.72,26.75,16.17,1836.89
2008-09-22,42877.96,0.0,458.62,28.72,14.42,1642.18
2008-09-23,42749.06,0.0,442.85,28.28,14.83,1686.4
2008-09-24,42620.23,0.0,439.11,26.92,13.66,1563.28
2008-09-25,42491.51,0.0,481.86,27.69,10.2,1243.56
2008-09-26,42362.91,0.0,487.58,27.32,8.71,1125.03
2008-09-27,42234.45,0.0,455.82,27.71,11.78,1381.3
2008-09-28,42106.17,0.0,416.96,29.63,15.66,1777.8
2008-09-29,41978.09,0.0,458.97,30.51,12.69,1466.46
2008-09-30,41850.22,0.0,467.7,30.36,11.02,1313.46
2008-10-01,41722.59,0.0,412.76,23.69,10.19,1243.17
2008-10-02,41595.23,0.0,458.29,25.26,7.58,1041.74
2008-10-03,41468.17,0.0,433.53,26.33,9.99,1226.43
2008-10-04,41341.41,0.0,438.2,27.63,10.07,1233.44
2008-10-05,41215.0,0.0,413.29,28.35,12.14,1414.36
2008-10-06,41088.95,0.0,400.35,27.86,12.27,1426.93
2008-10-07,40963.3,14.14,186.02,25.52,17.24,1966.05
2008-10-08,40838.06,39.56,147.41,23.5,17.23,1965.69
2008-10-09,40713.27,0.0,276.95,25.59,16.32,1855.34
2008-10-10,40588.95,0.0,316.11,26.29,15.3,1737.65
2008-10-11,40465.13,0.0,280.76,26.56,16.89,1923.5
2008-10-12,40341.84,1.54,185.11,23.98,17.95,2055.96
2008-10-13,40219.11,0.81,187.74,24.52,18.37,2111.0
2008-10-14,40096.96,0.0,357.26,27.16,13.5,1546.88
2008-10-15,39975.42,0.0,373.49,27.64,12.54,1452.09
2008-10-16,39854.53,3.47,250.68,25.86,13.12,1508.85
2008-10-17,39734.32,10.96,197.07,19.41,10.56,1273.93
